Barcode,Name,Quantity,Price,PriceBuy
8004800008152,B?nh Sampa Balocco Savoiardi 200g,20,55000,59000
8935049501626,sprite 320ml,50,6875,8000
8936036025170,chocopie dark 360g,15,43000,46000
8936036027174,chocopie yogurt 360g,15,43000,46000
